Estado,Quantidade
Acre,34
Alagoas,24
Amapá,13
Amazonas,177
Bahia,178
Ceará,115
Distrito Federal,17
Espírito Santo,134
Goiás,114
Maranhão,3
Mato Grosso,137
Mato Grosso do Sul,301
Minas Gerais,275
Paraná,229
Paraíba,40
Pará,56
Pernambuco,161
Piauí,2
Rio Grande do Norte,3
Rio Grande do Sul,208
Rio de Janeiro,209
Rondônia,37
Roraima,40
Santa Catarina,59
Sergipe,38
São Paulo,1018
Tocantins,75
